sample_id	cell_line	sequencing_protocol	fastq.path	bamGenome.path	bamTranscriptome.path
SGNex_Hct116_directRNA_replicate1_run1	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate1_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate1_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate1_run1_transcriptome.bam
SGNex_Hct116_directRNA_replicate2_run1	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate2_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run1_transcriptome.bam
SGNex_Hct116_directRNA_replicate1_run2	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate1_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate1_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate1_run2_transcriptome.bam
SGNex_Hct116_directRNA_replicate1_run3	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate1_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate1_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate1_run3_transcriptome.bam
SGNex_Hct116_directRNA_replicate2_run2	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate2_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run2_transcriptome.bam
SGNex_Hct116_directRNA_replicate2_run3	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate2_run3.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run3_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run3_transcriptome.bam
SGNex_Hct116_directRNA_replicate2_run4	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate2_run4.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run4_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run4_transcriptome.bam
SGNex_Hct116_directRNA_replicate2_run5	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate2_run5.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run5_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run5_transcriptome.bam
SGNex_Hct116_directRNA_replicate2_run6	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate2_run6.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run6_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate2_run6_transcriptome.bam
SGNex_Hct116_directRNA_replicate3_run1	Hct116	directRNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directRNA_replicate3_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate3_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directRNA_replicate3_run1_transcriptome.bam
SGNex_Hct116_directcDNA_replicate3_run2	Hct116	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directcDNA_replicate3_run2.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate3_run2_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate3_run2_transcriptome.bam
SGNex_Hct116_directcDNA_replicate4_run1	Hct116	directcDNA	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/fastq/SGNex_Hct116_directcDNA_replicate4_run1.fastq.gz	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate4_run1_genome.bam	http://s3.ap-southeast-1.amazonaws.com/ont-sgnex.store.genome.sg/FirstBatchData/bam/SGNex_Hct116_directcDNA_replicate4_run1_transcriptome.bam
