sample_id	cell_line	sequencing_protocol
SGNex_Hct116_directRNA_replicate1_run1	Hct116	directRNA
SGNex_Hct116_directRNA_replicate2_run1	Hct116	directRNA
SGNex_Hct116_directRNA_replicate1_run2	Hct116	directRNA
SGNex_Hct116_directRNA_replicate1_run3	Hct116	directRNA
SGNex_Hct116_directRNA_replicate2_run2	Hct116	directRNA
SGNex_Hct116_directRNA_replicate2_run3	Hct116	directRNA
SGNex_Hct116_directRNA_replicate2_run4	Hct116	directRNA
SGNex_Hct116_directRNA_replicate2_run5	Hct116	directRNA
SGNex_Hct116_directRNA_replicate2_run6	Hct116	directRNA
SGNex_Hct116_directRNA_replicate3_run1	Hct116	directRNA
SGNex_Hct116_directcDNA_replicate3_run2	Hct116	directcDNA
SGNex_Hct116_directcDNA_replicate4_run1	Hct116	directcDNA
SGNex_Hct116_directcDNA_replicate5_run1	Hct116	directcDNA
SGNex_Hct116_cDNA_replicate3_run3	Hct116	cDNA
SGNex_Hct116_cDNA_replicate4_run2	Hct116	cDNA
SGNex_Hct116_directRNA_replicate3_run4	Hct116	directRNA
SGNex_Hct116_directRNA_replicate4_run3	Hct116	directRNA
SGNex_Hct116_directcDNA_replicate1_run4	Hct116	directcDNA
SGNex_Hct116_directcDNA_replicate1_run5	Hct116	directcDNA
SGNex_Hct116_cDNA_replicate1_run6	Hct116	cDNA
SGNex_HepG2_directcDNA_replicate1_run1	HepG2	directcDNA
SGNex_HepG2_directRNA_replicate5_run1	HepG2	directRNA
SGNex_HepG2_directcDNA_replicate1_run2	HepG2	directcDNA
SGNex_HepG2_directRNA_replicate1_run3	HepG2	directRNA
SGNex_HepG2_cDNA_replicate1_run4	HepG2	cDNA
SGNex_HepG2_directRNA_replicate2_run1	HepG2	directRNA
SGNex_HepG2_directRNA_replicate3_run1	HepG2	directRNA
SGNex_HepG2_directcDNA_replicate4_run1	HepG2	directcDNA
SGNex_HepG2_directcDNA_replicate4_run2	HepG2	directcDNA
SGNex_HepG2_cDNAStranded_replicate4_run3	HepG2	cDNA
SGNex_HepG2_directRNA_replicate5_run2	HepG2	directRNA
SGNex_HepG2_directcDNA_replicate5_run3	HepG2	directcDNA
SGNex_HepG2_cDNAStranded_replicate5_run4	HepG2	cDNA
SGNex_HepG2_directRNA_replicate6_run1	HepG2	directRNA
SGNex_K562_directRNA_replicate1_run1	K562	directRNA
SGNex_K562_directcDNA_replicate1_run2	K562	directcDNA
SGNex_K562_cDNA_replicate1_run3	K562	cDNA
SGNex_K562_directcDNA_replicate2_run1	K562	directcDNA
SGNex_K562_directcDNA_replicate2_run2	K562	directcDNA
SGNex_K562_cDNAStranded_replicate2_run3	K562	cDNA
SGNex_K562_directcDNA_replicate3_run1	K562	directcDNA
SGNex_K562_cDNAStranded_replicate3_run2	K562	cDNA
SGNex_K562_cDNAStranded_replicate3_run3	K562	cDNA
SGNex_K562_directRNA_replicate4_run1	K562	directRNA
SGNex_K562_directRNA_replicate5_run1	K562	directRNA
SGNex_K562_directcDNA_replicate4_run2	K562	directcDNA
SGNex_K562_cDNA_replicate3_run4	K562	cDNA
SGNex_K562_directRNA_replicate6_run1	K562	directRNA
SGNex_A549_directRNA_replicate1_run1	A549	directRNA
SGNex_A549_cDNA_replicate1_run2	A549	cDNA
SGNex_A549_directcDNA_replicate1_run3	A549	directcDNA
SGNex_A549_directcDNA_replicate2_run1	A549	directcDNA
SGNex_A549_directcDNA_replicate3_run1	A549	directcDNA
SGNex_A549_directcDNA_replicate3_run2	A549	directcDNA
SGNex_A549_cDNAStranded_replicate3_run3	A549	cDNA
SGNex_A549_directRNA_replicate5_run1	A549	directRNA
SGNex_A549_cDNAStranded_replicate5_run2	A549	cDNA
SGNex_A549_directcDNA_replicate5_run3	A549	directcDNA
SGNex_A549_directRNA_replicate6_run1	A549	directRNA
SGNex_A549_directRNA_replicate4_run1	A549	directRNA
SGNex_MCF7_directRNA_replicate1_run1	MCF7	directRNA
SGNex_MCF7_directcDNA_replicate1_run2	MCF7	directcDNA
SGNex_MCF7_cDNA_replicate1_run3	MCF7	cDNA
SGNex_MCF7_cDNAStranded_replicate2_run1	MCF7	cDNA
SGNex_MCF7_directRNA_replicate3_run1	MCF7	directRNA
SGNex_MCF7_cDNAStranded_replicate3_run2	MCF7	cDNA
SGNex_MCF7_directcDNA_replicate3_run3	MCF7	directcDNA
SGNex_MCF7_directRNA_replicate4_run1	MCF7	directRNA
SGNex_MCF7_directcDNA_replicate4_run2	MCF7	directcDNA
SGNex_MCF7_directRNA_replicate2_run2	MCF7	directRNA
SGNex_MCF7_directRNA_replicate2_run3	MCF7	directRNA
SGNex_Hct116_directRNA_replicate6_run1	Hct116	directRNA
